home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1529.741424335032,1597.6068235303821,-67.86539919535016,0.3,0.5714285714285714,-0.2714285714285714,1,1.5,4.875,1.0,0
1477.9731589900566,1512.594421556129,-34.621262566072346,0.2857142857142857,0.4444444444444444,-0.15873015873015872,1,1.4,1.8,2.0,0
1455.2526805135199,1501.864135095587,-46.611454582067154,0.0,0.5,-0.5,1,1.5,1.5,5.75,0
1466.9008597565928,1458.9651339836769,7.93572577291593,0.3157894736842105,0.0,0.3157894736842105,1,3.3333333333333335,1.0,1.1666666666666667,1
1501.7604083318713,1541.0820590280093,-39.32165069613802,0.2857142857142857,0.3333333333333333,-0.047619047619047616,1,2.5,2.2,1.5,0
1480.7679891632142,1646.1713838309593,-165.40339466774503,0.3181818181818182,0.5238095238095238,-0.20562770562770566,1,1.2941176470588236,1.2777777777777777,1.0,0
1541.2916237202317,1643.6290495305445,-102.33742581031288,0.37209302325581395,0.6,-0.22790697674418603,1,1.4444444444444444,2.0,1.0,0
1486.2327350387134,1501.9491126244434,-15.716377585730015,0.18181818181818182,0.5,-0.3181818181818182,1,1.125,0.6666666666666666,0.875,0
1529.741424335032,1477.9731589900566,51.76826534497536,0.3,0.2857142857142857,0.01428571428571429,1,1.5,2.2222222222222223,1.0,0
1455.2526805135199,1458.9651339836769,-3.7124534701570155,0.0,0.0,0.0,1,1.5,1.0,5.75,0
1501.864135095587,1466.9008597565928,34.96327533899421,0.5,0.3157894736842105,0.1842105263157895,1,3.5,1.2307692307692308,2.5,1
1590.7656045243882,1495.111457401341,95.6541471230471,0.42857142857142855,0.16,0.26857142857142857,1,1.5,0.8181818181818182,0.7222222222222222,0
1591.232123911179,1463.8970213230998,127.33510258807928,0.44680851063829785,0.14285714285714285,0.303951367781155,1,1.875,0.9333333333333333,1.1666666666666667,0
1505.339563926229,1464.5993771765166,40.74018674971239,0.41379310344827586,0.3333333333333333,0.08045977011494254,1,3.0625,2.4545454545454546,1.5,0
1598.0223527745848,1545.687051716208,52.33530105837667,0.5238095238095238,0.4,0.12380952380952381,1,1.96,1.2352941176470589,1.32,0
1585.4956551913722,1470.269806144086,115.22584904728615,0.5833333333333334,0.4074074074074074,0.17592592592592599,1,2.4166666666666665,2.5714285714285716,0.6666666666666666,1
1597.6068235303821,1512.594421556129,85.01240197425318,0.5714285714285714,0.4444444444444444,0.12698412698412698,1,2.35,1.8,0.75,1
1486.2327350387134,1529.741424335032,-43.50868929631861,0.18181818181818182,0.3,-0.11818181818181817,1,1.125,2.8333333333333335,0.875,0
1501.9491126244434,1477.9731589900566,23.97595363438677,0.5,0.2857142857142857,0.2142857142857143,1,2.2,2.2222222222222223,0.8,1
1554.5925845379236,1567.2659192063695,-12.673334668445932,0.45454545454545453,0.4444444444444444,0.01010101010101011,1,1.45,1.2727272727272727,1.15,0
1716.781031028959,1561.0870379024782,155.6939931264808,0.6166666666666667,0.4117647058823529,0.20490196078431377,1,1.5294117647058822,0.9090909090909091,0.6764705882352942,1
1548.5811740827867,1555.147325210492,-6.566151127705325,0.5238095238095238,0.52,0.003809523809523818,1,2.4,2.0625,0.9,0
1541.2916237202317,1575.2839989579456,-33.992375237713986,0.37209302325581395,0.4716981132075472,-0.09960508995173323,1,1.4444444444444444,1.3888888888888888,1.0,0
1597.6068235303821,1572.9556742035502,24.651149326831955,0.5714285714285714,0.5555555555555556,0.015873015873015817,1,2.35,1.75,0.75,0
1693.4945424460925,1535.1083326812386,158.3862097648539,0.6037735849056604,0.36666666666666664,0.2371069182389937,1,1.6842105263157894,1.411764705882353,0.7105263157894737,1
1527.85778747225,1406.148694425253,121.70909304699694,0.37209302325581395,0.17647058823529413,0.19562243502051982,1,1.8421052631578947,0.8,1.3157894736842106,1
1511.9958929065263,1541.0820590280093,-29.086166121483075,0.5,0.3333333333333333,0.16666666666666669,1,0.5,2.2,2.0,0
1610.064831360436,1463.8970213230998,146.16781003733627,0.4857142857142857,0.14285714285714285,0.34285714285714286,1,1.4210526315789473,0.9333333333333333,0.7368421052631579,1
1417.9902132455045,1390.0248354010741,27.96537784443035,0.2222222222222222,0.2692307692307692,-0.04700854700854701,1,1.3225806451612903,0.8235294117647058,1.5161290322580645,1
1590.7656045243882,1598.0223527745848,-7.2567482501965515,0.42857142857142855,0.5238095238095238,-0.09523809523809529,1,1.5,1.9333333333333333,0.7222222222222222,1
1495.111457401341,1545.687051716208,-50.575594314866976,0.16,0.4,-0.24000000000000002,1,1.5454545454545454,1.2352941176470589,1.3636363636363635,0
1585.4956551913722,1555.147325210492,30.34832998088018,0.5833333333333334,0.52,0.06333333333333335,1,2.4166666666666665,2.0625,0.6666666666666666,1
1716.781031028959,1554.5925845379236,162.1884464910354,0.6166666666666667,0.45454545454545453,0.16212121212121217,1,1.5294117647058822,1.2083333333333333,0.6764705882352942,1
1561.0870379024782,1567.2659192063695,-6.17888130389133,0.4117647058823529,0.4444444444444444,-0.0326797385620915,1,1.35,1.2727272727272727,0.7,0
1693.4945424460925,1527.85778747225,165.63675497384247,0.6037735849056604,0.37209302325581395,0.2316805616498464,1,1.6842105263157894,1.3333333333333333,0.7105263157894737,1
1535.1083326812386,1406.148694425253,128.9596382559855,0.36666666666666664,0.17647058823529413,0.1901960784313725,1,1.1538461538461537,0.8,1.3076923076923077,1
1496.796303283113,1547.2799717779294,-50.48366849481636,0.3333333333333333,0.37037037037037035,-0.037037037037037035,1,0.0,1.588235294117647,1.0,0
1610.064831360436,1591.232123911179,18.832707449256986,0.4857142857142857,0.44680851063829785,0.03890577507598786,1,1.4210526315789473,1.2173913043478262,0.7368421052631579,0
1554.9951655420837,1456.85776218747,98.13740335461375,0.35294117647058826,0.0,0.35294117647058826,1,1.7857142857142858,0.6666666666666666,1.2142857142857142,0
1245.1621288277784,1511.876472205065,-266.7143433772867,0.024390243902439025,0.42857142857142855,-0.4041811846689895,1,0.5,1.380952380952381,2.35,0
1508.2616696912698,1493.454518182341,14.807151508928882,0.5,0.3333333333333333,0.16666666666666669,1,1.0,1.0,1.8333333333333333,1
1457.7908876301058,1464.9808424183514,-7.189954788245586,0.2978723404255319,0.32558139534883723,-0.027709054923305332,1,1.6,1.3157894736842106,1.15,0
1590.7656045243882,1545.687051716208,45.07855280818012,0.42857142857142855,0.4,0.028571428571428525,1,1.5,1.2352941176470589,0.7222222222222222,0
1495.111457401341,1598.0223527745848,-102.91089537324365,0.16,0.5238095238095238,-0.3638095238095238,1,1.5454545454545454,1.9333333333333333,1.3636363636363635,1
1603.475836851562,1568.9132386522626,34.56259819929937,0.5925925925925926,0.4827586206896552,0.10983397190293737,1,1.8571428571428572,1.3333333333333333,0.7857142857142857,1
1469.2729157253902,1400.2925831705757,68.9803325548146,0.35714285714285715,0.27586206896551724,0.08128078817733991,1,0.96,0.9523809523809523,1.24,1
1489.5434286125003,1519.968455814266,-30.425027201765715,0.34782608695652173,0.3448275862068966,0.0029985007496251548,1,1.1578947368421053,0.7857142857142857,0.8421052631578947,1
1479.18973397079,1475.164436349581,4.02529762120912,0.2777777777777778,0.2,0.07777777777777778,1,0.8888888888888888,0.5,1.6666666666666667,1
1482.0016880295616,1571.5236162867307,-89.52192825716907,0.42857142857142855,0.3548387096774194,0.07373271889400917,1,0.75,2.1538461538461537,1.75,0
1552.4536374618472,1540.6220143085006,11.831623153346527,0.5555555555555556,0.45,0.10555555555555557,1,1.8235294117647058,1.4545454545454546,1.0,0
1522.8555976170753,1555.906506758858,-33.05090914178277,0.5,0.4,0.09999999999999998,1,1.0,1.6,1.0,0
1511.876472205065,1457.7908876301058,54.085584574959285,0.42857142857142855,0.2978723404255319,0.13069908814589665,1,1.2380952380952381,1.1481481481481481,1.0476190476190477,0
1716.781031028959,1567.2659192063695,149.51511182258946,0.6166666666666667,0.4444444444444444,0.17222222222222228,1,1.5294117647058822,1.2727272727272727,0.6764705882352942,0
1626.552511342244,1470.015716581885,156.53679476035904,0.46875,0.26666666666666666,0.20208333333333334,1,2.4375,1.9,1.25,1
1464.9808424183514,1245.1621288277784,219.818713590573,0.32558139534883723,0.024390243902439025,0.3011911514463982,1,1.125,0.38095238095238093,1.3333333333333333,1
1561.0870379024782,1554.5925845379236,6.494453364554602,0.4117647058823529,0.45454545454545453,-0.04278074866310161,1,1.35,1.2083333333333333,0.7,1
1519.968455814266,1469.2729157253902,50.69554008887576,0.3448275862068966,0.35714285714285715,-0.012315270935960576,1,1.2,1.0,0.8,0
1693.4945424460925,1406.148694425253,287.3458480208394,0.6037735849056604,0.17647058823529413,0.4273029966703662,1,1.6842105263157894,0.8,0.7105263157894737,1
1536.054510797599,1503.3053985747008,32.74911222289825,0.3076923076923077,0.3333333333333333,-0.025641025641025605,1,1.0,1.3333333333333333,1.5,0
1535.1083326812386,1527.85778747225,7.250545208988569,0.36666666666666664,0.37209302325581395,-0.0054263565891473076,1,1.1538461538461537,1.3333333333333333,1.3076923076923077,1
1400.2925831705757,1489.5434286125003,-89.25084544192464,0.27586206896551724,0.34782608695652173,-0.07196401799100449,1,0.5,0.8888888888888888,1.375,0
1569.7007567283044,1481.9936850272338,87.70707170107062,0.35294117647058826,0.3333333333333333,0.019607843137254943,1,1.7222222222222223,1.375,0.8888888888888888,0
1493.1436458126434,1547.2799717779294,-54.136325965286005,0.25,0.37037037037037035,-0.12037037037037035,1,1.0,1.588235294117647,1.25,0
1456.85776218747,1493.454518182341,-36.596755994871046,0.0,0.3333333333333333,-0.3333333333333333,1,0.6666666666666666,1.0,2.0,0
1464.9808424183514,1511.876472205065,-46.8956297867137,0.32558139534883723,0.42857142857142855,-0.10299003322259132,1,1.125,1.380952380952381,1.3333333333333333,1
1457.7908876301058,1245.1621288277784,212.6287588023274,0.2978723404255319,0.024390243902439025,0.27348209652309285,1,1.6,0.38095238095238093,1.15,1
1519.968455814266,1400.2925831705757,119.67587264369035,0.3448275862068966,0.27586206896551724,0.06896551724137934,1,1.2,0.9523809523809523,0.8,0
1554.9951655420837,1508.2616696912698,46.733495850813824,0.35294117647058826,0.5,-0.14705882352941174,1,1.7857142857142858,1.6666666666666667,1.2142857142857142,1
1603.475836851562,1479.18973397079,124.28610288077198,0.5925925925925926,0.2777777777777778,0.31481481481481477,1,1.8571428571428572,1.5555555555555556,0.7857142857142857,0
1489.5434286125003,1469.2729157253902,20.270512887110044,0.34782608695652173,0.35714285714285715,-0.009316770186335421,1,1.1578947368421053,1.0,0.8421052631578947,0
1568.9132386522626,1475.164436349581,93.74880230268172,0.4827586206896552,0.2,0.2827586206896552,1,1.1304347826086956,0.5,0.9565217391304348,0
1470.015716581885,1571.5236162867307,-101.50789970484561,0.26666666666666666,0.3548387096774194,-0.08817204301075271,1,1.0,2.1538461538461537,2.0,0
1540.6220143085006,1555.906506758858,-15.284492450357448,0.45,0.4,0.04999999999999999,1,0.8888888888888888,1.6,1.0,1
1545.687051716208,1610.064831360436,-64.37777964422799,0.4,0.4857142857142857,-0.08571428571428569,1,1.0,1.3076923076923077,1.0,0
1626.552511342244,1482.0016880295616,144.5508233126825,0.46875,0.42857142857142855,0.04017857142857145,1,2.4375,1.6666666666666667,1.25,1
1693.4945424460925,1567.2659192063695,126.22862323972299,0.6037735849056604,0.4444444444444444,0.15932914046121593,1,1.6842105263157894,1.2727272727272727,0.7105263157894737,1
1552.4536374618472,1522.8555976170753,29.598039844771847,0.5555555555555556,0.5,0.05555555555555558,1,1.8235294117647058,2.0,1.0,1
1481.9936850272338,1503.3053985747008,-21.31171354746698,0.3333333333333333,0.3333333333333333,0.0,1,1.25,1.3333333333333333,1.75,0
1716.781031028959,1535.1083326812386,181.67269834772037,0.6166666666666667,0.36666666666666664,0.25000000000000006,1,1.5294117647058822,1.411764705882353,0.6764705882352942,0
1569.7007567283044,1536.054510797599,33.64624593070539,0.35294117647058826,0.3076923076923077,0.04524886877828055,1,1.7222222222222223,1.5,0.8888888888888888,0
1535.9807205906186,1469.2729157253902,66.70780486522835,0.34615384615384615,0.35714285714285715,-0.010989010989011005,1,1.5384615384615385,1.0,0.9230769230769231,0
1603.5795401208636,1499.92061305178,103.65892706908357,0.3611111111111111,0.325,0.036111111111111094,1,1.2727272727272727,0.9090909090909091,1.0,1
1493.1436458126434,1496.796303283113,-3.6526574704696486,0.25,0.3333333333333333,-0.08333333333333331,1,1.0,1.5,1.25,0
1561.8809512690502,1464.9808424183514,96.90010885069887,0.4166666666666667,0.32558139534883723,0.09108527131782945,1,1.1428571428571428,1.3157894736842106,1.2380952380952381,0
1456.85776218747,1508.2616696912698,-51.40390750379993,0.0,0.5,-0.5,1,0.6666666666666666,1.6666666666666667,2.0,0
1493.454518182341,1554.9951655420837,-61.54064735974271,0.3333333333333333,0.35294117647058826,-0.019607843137254943,1,0.75,1.2352941176470589,1.0,0
1571.5236162867307,1626.552511342244,-55.02889505551343,0.3548387096774194,0.46875,-0.11391129032258063,1,1.4666666666666666,1.4615384615384615,1.2666666666666666,1
1470.015716581885,1482.0016880295616,-11.985971447676548,0.26666666666666666,0.42857142857142855,-0.16190476190476188,1,1.0,1.6666666666666667,2.0,0
1469.2729157253902,1561.8809512690502,-92.60803554365998,0.35714285714285715,0.4166666666666667,-0.059523809523809534,1,0.96,1.4666666666666666,1.24,0
1475.164436349581,1603.475836851562,-128.3114005019811,0.2,0.5925925925925926,-0.39259259259259255,1,0.0,2.1,1.0,0
1568.9132386522626,1479.18973397079,89.7235046814726,0.4827586206896552,0.2777777777777778,0.2049808429118774,1,1.1304347826086956,1.5555555555555556,0.9565217391304348,0
1528.0595848618325,1603.5795401208636,-75.51995525903112,0.4074074074074074,0.3611111111111111,0.04629629629629628,1,1.3333333333333333,1.2727272727272727,1.1111111111111112,0
1610.064831360436,1535.1083326812386,74.95649867919747,0.4857142857142857,0.36666666666666664,0.11904761904761907,1,1.4210526315789473,1.411764705882353,0.7368421052631579,0
1503.3053985747008,1569.7007567283044,-66.39535815360364,0.3333333333333333,0.35294117647058826,-0.019607843137254943,1,1.3333333333333333,1.3076923076923077,3.3333333333333335,0
1481.9936850272338,1536.054510797599,-54.06082577036523,0.3333333333333333,0.3076923076923077,0.025641025641025605,1,1.25,1.5,1.75,1
1540.6220143085006,1522.8555976170753,17.76641669142532,0.45,0.5,-0.04999999999999999,1,0.8888888888888888,2.0,1.0,0
1535.9807205906186,1464.9808424183514,70.99987817226724,0.34615384615384615,0.32558139534883723,0.020572450805008913,1,1.5384615384615385,1.3157894736842106,0.9230769230769231,1
1555.906506758858,1552.4536374618472,3.4528692970109205,0.4,0.5555555555555556,-0.15555555555555556,1,1.0,1.25,1.0,0
1571.5236162867307,1569.7007567283044,1.8228595584262166,0.3548387096774194,0.35294117647058826,0.0018975332068311146,1,1.4666666666666666,1.3076923076923077,1.2666666666666666,0
1535.9807205906186,1528.0595848618325,7.921135728786112,0.34615384615384615,0.4074074074074074,-0.06125356125356124,1,1.5384615384615385,1.3888888888888888,0.9230769230769231,1
1464.9808424183514,1603.5795401208636,-138.59869770251225,0.32558139534883723,0.3611111111111111,-0.03552971576227387,1,1.125,1.2727272727272727,1.3333333333333333,1
1547.2799717779294,1479.18973397079,68.09023780713937,0.37037037037037035,0.2777777777777778,0.09259259259259256,1,1.5555555555555556,1.5555555555555556,1.2222222222222223,0
1508.2616696912698,1475.164436349581,33.097233341688934,0.5,0.2,0.3,1,1.0,0.5,1.8333333333333333,1
1693.4945424460925,1535.1083326812386,158.3862097648539,0.6037735849056604,0.36666666666666664,0.2371069182389937,1,1.6842105263157894,1.411764705882353,0.7105263157894737,0
1603.475836851562,1493.454518182341,110.02131866922105,0.5925925925925926,0.3333333333333333,0.25925925925925924,1,1.8571428571428572,1.0,0.7857142857142857,1
1503.3053985747008,1552.4536374618472,-49.14823888714636,0.3333333333333333,0.5555555555555556,-0.22222222222222227,1,1.3333333333333333,1.25,3.3333333333333335,0
1554.9951655420837,1481.9936850272338,73.00148051484985,0.35294117647058826,0.3333333333333333,0.019607843137254943,1,1.7857142857142858,1.375,1.2142857142857142,0
1540.6220143085006,1626.552511342244,-85.93049703374345,0.45,0.46875,-0.01874999999999999,1,0.8888888888888888,1.4615384615384615,1.0,1
1473.0761033251329,1409.232783849182,63.84331947595092,0.35714285714285715,0.26666666666666666,0.09047619047619049,1,1.5714285714285714,1.6,2.0,0
1479.18973397079,1569.7007567283044,-90.51102275751441,0.2777777777777778,0.35294117647058826,-0.07516339869281047,1,0.8888888888888888,1.3076923076923077,1.6666666666666667,0
1508.2616696912698,1552.4536374618472,-44.19196777057732,0.5,0.5555555555555556,-0.05555555555555558,1,1.0,1.25,1.8333333333333333,1
1603.475836851562,1540.6220143085006,62.85382254306137,0.5925925925925926,0.45,0.14259259259259255,1,1.8571428571428572,1.4545454545454546,0.7857142857142857,0
1409.232783849182,1412.5525177577877,-3.3197339086057127,0.26666666666666666,0.18181818181818182,0.08484848484848484,1,1.4,1.1428571428571428,2.0,0
1431.8589588237076,1473.0761033251329,-41.21714450142531,0.2,0.35714285714285715,-0.15714285714285714,1,1.2857142857142858,1.5714285714285714,3.142857142857143,0
1431.8589588237076,1409.232783849182,22.62617497452561,0.2,0.26666666666666666,-0.06666666666666665,1,1.2857142857142858,1.6,3.142857142857143,0
1569.7007567283044,1508.2616696912698,61.4390870370346,0.35294117647058826,0.5,-0.14705882352941174,1,1.7222222222222223,1.6666666666666667,0.8888888888888888,1
1503.9704574971013,1568.0265959057529,-64.05613840865158,0.4,0.5,-0.09999999999999998,1,1.0,1.6,1.6666666666666667,0
1497.7051707464525,1466.9008597565928,30.804310989859687,0.5,0.3157894736842105,0.1842105263157895,1,2.0,1.2307692307692308,1.5,1
1497.7051707464525,1503.9704574971013,-6.265286750648784,0.5,0.4,0.09999999999999998,1,2.0,1.0,1.5,0
1455.2526805135199,1561.6621294429278,-106.40944892940797,0.0,0.6470588235294118,-0.6470588235294118,1,1.5,1.6,5.75,0
1328.2736353708285,1520.2053955263968,-191.93176015556833,0.047619047619047616,0.42857142857142855,-0.38095238095238093,1,0.23809523809523808,1.3333333333333333,3.9523809523809526,0
1605.0321054565695,1559.1431542483344,45.888951208235085,0.41935483870967744,0.3469387755102041,0.07241606319947336,1,1.575,1.2758620689655173,1.1,0
1575.2839989579456,1623.115278781469,-47.831279823523346,0.4716981132075472,0.5,-0.028301886792452824,1,1.7714285714285714,1.2222222222222223,0.9428571428571428,0
1426.046562562222,1571.5236162867307,-145.47705372450855,0.1111111111111111,0.3548387096774194,-0.24372759856630827,1,0.4,2.1538461538461537,3.0,0
1568.9132386522626,1426.046562562222,142.86667609004053,0.4827586206896552,0.1111111111111111,0.3716475095785441,1,1.1304347826086956,1.25,0.9565217391304348,1
1328.2736353708285,1552.4536374618472,-224.18000209101865,0.047619047619047616,0.5555555555555556,-0.5079365079365079,1,0.23809523809523808,1.25,3.9523809523809526,0
1605.0321054565695,1589.6923463819064,15.339759074663107,0.41935483870967744,0.5769230769230769,-0.15756823821339944,1,1.575,2.4285714285714284,1.1,1
1391.4895921545822,1392.2613371202963,-0.771744965714106,0.17647058823529413,0.2,-0.023529411764705882,1,1.4285714285714286,0.25,2.857142857142857,1
1392.2613371202963,1453.867240739544,-61.60590361924778,0.2,0.3333333333333333,-0.1333333333333333,1,1.125,1.25,2.875,0
1453.867240739544,1391.4895921545822,62.37764858496189,0.3333333333333333,0.17647058823529413,0.15686274509803919,1,1.5,0.9,3.0,1
1391.4895921545822,1392.2613371202963,-0.771744965714106,0.17647058823529413,0.2,-0.023529411764705882,1,1.4285714285714286,0.25,2.857142857142857,1
1473.0761033251329,1409.232783849182,63.84331947595092,0.35714285714285715,0.26666666666666666,0.09047619047619049,1,1.5714285714285714,1.6,2.0,1
1365.8189731065756,1453.867240739544,-88.04826763296842,0.0625,0.3333333333333333,-0.2708333333333333,1,0.6666666666666666,1.25,2.1666666666666665,0
1392.2613371202963,1408.3699658015084,-16.108628681212167,0.2,0.2608695652173913,-0.060869565217391286,1,1.125,0.8888888888888888,2.875,0
1492.0935891387717,1412.5525177577877,79.54107138098402,0.41935483870967744,0.18181818181818182,0.2375366568914956,1,1.75,1.1428571428571428,1.625,1
1453.867240739544,1473.0761033251329,-19.208862585588804,0.3333333333333333,0.35714285714285715,-0.023809523809523836,1,1.5,1.5714285714285714,3.0,0
1409.232783849182,1365.8189731065756,43.4138107426063,0.26666666666666666,0.0625,0.20416666666666666,1,1.4,0.3,2.0,1
1408.3699658015084,1391.4895921545822,16.880373646926273,0.2608695652173913,0.17647058823529413,0.08439897698209717,1,1.0,0.9,1.4285714285714286,1
1423.395803077828,1492.0935891387717,-68.6977860609436,0.23076923076923078,0.41935483870967744,-0.18858560794044665,1,0.8333333333333334,1.5333333333333334,1.8333333333333333,0
1409.232783849182,1453.867240739544,-44.63445689036212,0.26666666666666666,0.3333333333333333,-0.06666666666666665,1,1.4,1.25,2.0,0
1365.8189731065756,1473.0761033251329,-107.25713021855722,0.0625,0.35714285714285715,-0.29464285714285715,1,0.6666666666666666,1.5714285714285714,2.1666666666666665,0
1480.7679891632142,1526.7417027082981,-45.97371354508391,0.3181818181818182,0.3333333333333333,-0.015151515151515138,1,1.2941176470588236,1.1785714285714286,1.0,0
1473.0761033251329,1391.4895921545822,81.5865111705507,0.35714285714285715,0.17647058823529413,0.18067226890756302,1,1.5714285714285714,0.9,2.0,0
1408.3699658015084,1453.867240739544,-45.497274938035616,0.2608695652173913,0.3333333333333333,-0.07246376811594202,1,1.0,1.25,1.4285714285714286,0
1453.867240739544,1391.4895921545822,62.37764858496189,0.3333333333333333,0.17647058823529413,0.15686274509803919,1,1.5,0.9,3.0,1
1408.3699658015084,1473.0761033251329,-64.70613752362442,0.2608695652173913,0.35714285714285715,-0.09627329192546585,1,1.0,1.5714285714285714,1.4285714285714286,1
1575.2839989579456,1650.102771416823,-74.81877245887745,0.4716981132075472,0.5135135135135135,-0.04181540030596631,1,1.7714285714285714,2.2,0.9428571428571428,0
1589.6923463819064,1506.5149621889532,83.17738419295324,0.5769230769230769,0.45454545454545453,0.12237762237762234,1,1.8333333333333333,2.0714285714285716,1.0833333333333333,1
1456.4557571109078,1410.1361718252508,46.31958528565701,0.2777777777777778,0.2857142857142857,-0.007936507936507908,1,1.2,1.1538461538461537,2.0,1
1589.6923463819064,1453.499299631926,136.19304674998034,0.5769230769230769,0.3,0.2769230769230769,1,1.8333333333333333,1.5,1.0833333333333333,1
1456.4557571109078,1495.3332905554093,-38.87753344450152,0.2777777777777778,0.38095238095238093,-0.10317460317460314,1,1.2,1.25,2.0,0
1453.499299631926,1506.5149621889532,-53.0156625570271,0.3,0.45454545454545453,-0.15454545454545454,1,0.5,2.0714285714285716,1.5,0
1495.3332905554093,1410.1361718252508,85.19711873015854,0.38095238095238093,0.2857142857142857,0.09523809523809523,1,1.6666666666666667,1.1538461538461537,0.7777777777777778,1
1441.1377677985292,1598.0223527745848,-156.88458497605552,0.15384615384615385,0.5238095238095238,-0.36996336996337,1,1.1666666666666667,1.9333333333333333,2.0,0
1511.7979821088052,1448.389668289982,63.40831381882322,0.3103448275862069,0.3076923076923077,0.0026525198938991967,1,1.3333333333333333,1.2,1.0666666666666667,1
1612.575265965598,1569.385963332616,43.189302632981935,0.5348837209302325,0.3684210526315789,0.16646266829865358,1,1.48,1.0434782608695652,0.92,0
1643.6151157260003,1457.7908876301058,185.82422809589457,0.45652173913043476,0.2978723404255319,0.15864939870490286,1,1.5,1.1481481481481481,0.75,0
1437.6473257159466,1591.232123911179,-153.58479819523245,0.25,0.44680851063829785,-0.19680851063829785,1,1.6,1.2173913043478262,1.4,0
1506.3964381508729,1511.7979821088052,-5.40154395793229,0.34615384615384615,0.3103448275862069,0.03580901856763924,1,1.1111111111111112,0.6428571428571429,0.5555555555555556,0
1526.7417027082981,1685.88648812884,-159.1447854205419,0.3333333333333333,0.5490196078431373,-0.215686274509804,1,1.1,1.65,0.9,0
1603.5795401208636,1646.1713838309593,-42.591843710095645,0.3611111111111111,0.5238095238095238,-0.16269841269841273,1,1.2727272727272727,1.2777777777777777,1.0,1
1625.0787692847562,1488.0435067719238,137.03526251283233,0.47619047619047616,0.2727272727272727,0.20346320346320346,1,1.4444444444444444,0.9,0.7222222222222222,0
1506.3964381508729,1437.6473257159466,68.74911243492625,0.34615384615384615,0.25,0.09615384615384615,1,1.1111111111111112,1.0,0.5555555555555556,1
1511.479425418961,1441.958901749928,69.52052366903308,0.2619047619047619,0.3,-0.03809523809523807,1,1.25,0.9411764705882353,1.3333333333333333,1
1578.674744998511,1610.1003145814768,-31.425569582965863,0.3939393939393939,0.3953488372093023,-0.0014094432699083836,1,1.5333333333333334,1.0476190476190477,0.4666666666666667,0
1569.385963332616,1417.9929381473662,151.39302518524983,0.3684210526315789,0.1,0.2684210526315789,1,1.0666666666666667,0.75,1.0,1
1643.6151157260003,1526.7417027082981,116.8734130177022,0.45652173913043476,0.3333333333333333,0.12318840579710144,1,1.5,1.1785714285714286,0.75,0
1685.88648812884,1457.7908876301058,228.09560049873426,0.5490196078431373,0.2978723404255319,0.2511472674176054,1,1.3214285714285714,1.1481481481481481,0.7142857142857143,1
1625.0787692847562,1603.5795401208636,21.49922916389255,0.47619047619047616,0.3611111111111111,0.11507936507936506,1,1.4444444444444444,1.2727272727272727,0.7222222222222222,0
1646.1713838309593,1488.0435067719238,158.12787705903543,0.5238095238095238,0.2727272727272727,0.25108225108225113,1,1.4545454545454546,0.9,0.45454545454545453,1
1448.389668289982,1437.6473257159466,10.74234257403532,0.3076923076923077,0.25,0.05769230769230771,1,3.0,1.0,1.0,1
1610.1003145814768,1441.958901749928,168.1414128315489,0.3953488372093023,0.3,0.09534883720930232,1,1.368421052631579,0.9411764705882353,0.9473684210526315,1
1511.479425418961,1578.674744998511,-67.19531957954996,0.2619047619047619,0.3939393939393939,-0.132034632034632,1,1.25,0.8333333333333334,1.3333333333333333,1
1437.6473257159466,1511.7979821088052,-74.15065639285854,0.25,0.3103448275862069,-0.060344827586206906,1,1.6,0.6428571428571429,1.4,0
1506.3964381508729,1448.389668289982,58.00676986089093,0.34615384615384615,0.3076923076923077,0.038461538461538436,1,1.1111111111111112,1.2,0.5555555555555556,1
1417.9929381473662,1612.575265965598,-194.58232781823176,0.1,0.5348837209302325,-0.43488372093023253,1,0.75,1.8888888888888888,1.25,0
1685.88648812884,1643.6151157260003,42.27137240283969,0.5490196078431373,0.45652173913043476,0.09249786871270255,1,1.3214285714285714,1.7391304347826086,0.7142857142857143,0
1457.7908876301058,1526.7417027082981,-68.95081507819236,0.2978723404255319,0.3333333333333333,-0.035460992907801414,1,1.6,1.1785714285714286,1.15,0
1646.1713838309593,1625.0787692847562,21.092614546203095,0.5238095238095238,0.47619047619047616,0.04761904761904767,1,1.4545454545454546,1.6666666666666667,0.45454545454545453,1
1488.0435067719238,1603.5795401208636,-115.53603334893978,0.2727272727272727,0.3611111111111111,-0.0883838383838384,1,1.0,1.2727272727272727,3.0,0
1610.1003145814768,1511.479425418961,98.62088916251582,0.3953488372093023,0.2619047619047619,0.1334440753045404,1,1.368421052631579,1.3333333333333333,0.9473684210526315,1
1441.958901749928,1578.674744998511,-136.71584324858304,0.3,0.3939393939393939,-0.09393939393939393,1,1.1538461538461537,0.8333333333333334,1.0,0
1612.575265965598,1526.7417027082981,85.83356325729983,0.5348837209302325,0.3333333333333333,0.2015503875968992,1,1.48,1.1785714285714286,0.92,1
1685.88648812884,1569.385963332616,116.500524796224,0.5490196078431373,0.3684210526315789,0.18059855521155838,1,1.3214285714285714,1.0434782608695652,0.7142857142857143,0
1603.5795401208636,1511.479425418961,92.10011470190261,0.3611111111111111,0.2619047619047619,0.09920634920634919,1,1.2727272727272727,1.3333333333333333,1.0,0
