home_elo,away_elo,elo_diff,home_win_rate,away_win_rate,win_rate_diff,is_neutral,home_avg_scored,away_avg_scored,home_avg_conceded,home_win
1797.2368020414413,1610.0131197426133,187.22368229882795,0.5789473684210527,0.40384615384615385,0.1751012145748988,0,2.411764705882353,1.0192307692307692,0.6862745098039216,1
1781.6238552408477,1756.0828004352918,25.54105480555586,0.6371681415929203,0.5849056603773585,0.05226248121556187,1,1.8135593220338984,1.7755102040816326,0.4745762711864407,0
1625.1523308166772,1611.7740859478615,13.378244868815727,0.43636363636363634,0.41836734693877553,0.017996289424860812,1,1.4857142857142858,1.169811320754717,0.6571428571428571,0
1656.4924938881747,1699.6320851841883,-43.13959129601358,0.46534653465346537,0.53125,-0.06590346534653463,1,1.6037735849056605,1.25,0.660377358490566,0
1527.5253174116012,1635.9289419847867,-108.40362457318543,0.37037037037037035,0.4883720930232558,-0.11800172265288544,1,1.3783783783783783,1.0,0.8648648648648649,0
1606.9641986747308,1392.1587182593528,214.80548041537804,0.4050632911392405,0.2978723404255319,0.1071909507137086,1,2.236842105263158,1.0869565217391304,0.9210526315789473,0
1720.9717130363572,1610.0131197426133,110.95859329374389,0.45045045045045046,0.40384615384615385,0.0466042966042966,1,1.6166666666666667,1.0192307692307692,0.95,0
1557.4345697249903,1380.9451811723018,176.48938855268852,0.4166666666666667,0.36363636363636365,0.05303030303030304,0,2.161290322580645,1.6666666666666667,0.9354838709677419,1
1797.2368020414413,1806.746881827803,-9.510079786361757,0.5789473684210527,0.6086956521739131,-0.029748283752860427,0,2.411764705882353,1.5813953488372092,0.6862745098039216,1
1400.4075764675606,1683.2119274881077,-282.8043510205471,0.2698412698412698,0.46875,-0.19890873015873017,1,1.2333333333333334,1.392156862745098,1.2,0
1492.2035415997175,1646.0032946315787,-153.7997530318612,0.3888888888888889,0.5446428571428571,-0.1557539682539682,0,1.0789473684210527,1.263157894736842,0.6578947368421053,1
1606.9641986747308,1380.9451811723018,226.01901750242905,0.4050632911392405,0.36363636363636365,0.041426927502876854,1,2.236842105263158,1.6666666666666667,0.9210526315789473,1
1611.7740859478615,1527.5253174116012,84.24876853626029,0.41836734693877553,0.37037037037037035,0.04799697656840518,1,1.7619047619047619,1.1136363636363635,0.7857142857142857,1
1699.6320851841883,1756.0828004352918,-56.450715251103475,0.53125,0.5849056603773585,-0.05365566037735847,1,1.9245283018867925,1.7755102040816326,0.7924528301886793,1
1557.4345697249903,1392.1587182593528,165.27585146563752,0.4166666666666667,0.2978723404255319,0.11879432624113478,0,2.161290322580645,1.0869565217391304,0.9354838709677419,1
1683.2119274881077,1699.6320851841883,-16.42015769608065,0.46875,0.53125,-0.0625,1,1.5238095238095237,1.25,0.7857142857142857,0
1492.2035415997175,1611.7740859478615,-119.57054434814404,0.3888888888888889,0.41836734693877553,-0.029478458049886636,0,1.0789473684210527,1.169811320754717,0.6578947368421053,0
1492.2035415997175,1683.2119274881077,-191.0083858883902,0.3888888888888889,0.46875,-0.0798611111111111,0,1.0789473684210527,1.392156862745098,0.6578947368421053,0
1699.6320851841883,1611.7740859478615,87.8579992363268,0.53125,0.41836734693877553,0.11288265306122447,1,1.9245283018867925,1.169811320754717,0.7924528301886793,0
1342.5580206282145,1325.5104337676137,17.04758686060086,0.265625,0.2,0.06562499999999999,0,1.34375,0.875,1.78125,1
1226.9837498180823,1322.1465112266815,-95.16276140859918,0.11764705882352941,0.3157894736842105,-0.1981424148606811,0,0.9,1.05,3.25,0
1395.5714696803775,1304.154789520395,91.41668015998243,0.3924050632911392,0.22641509433962265,0.16598996895151658,0,1.6458333333333333,0.6333333333333333,1.0625,1
1308.9240476401742,1229.2033994007343,79.72064823943992,0.13333333333333333,0.125,0.008333333333333331,0,1.0,0.3181818181818182,1.6521739130434783,0
1417.0331640587383,1364.629649398152,52.403514660586325,0.208955223880597,0.21212121212121213,-0.0031659882406151196,1,1.3225806451612903,0.6190476190476191,1.5161290322580645,1
1258.3812135509593,1320.252476363768,-61.87126281280871,0.2,0.2777777777777778,-0.07777777777777778,0,1.0,0.8333333333333334,1.9583333333333333,0
1229.2033994007343,1308.9240476401742,-79.72064823943992,0.125,0.13333333333333333,-0.008333333333333331,0,0.8888888888888888,0.3181818181818182,2.388888888888889,1
1320.252476363768,1258.3812135509593,61.87126281280871,0.2777777777777778,0.2,0.07777777777777778,0,1.3333333333333333,0.9230769230769231,2.1666666666666665,0
1325.5104337676137,1342.5580206282145,-17.04758686060086,0.2,0.265625,-0.06562499999999999,0,1.1428571428571428,0.8125,1.8571428571428572,0
1322.1465112266815,1226.9837498180823,95.16276140859918,0.3157894736842105,0.11764705882352941,0.1981424148606811,0,1.7777777777777777,0.5161290322580645,1.0,1
1304.154789520395,1395.5714696803775,-91.41668015998243,0.22641509433962265,0.3924050632911392,-0.16598996895151658,0,0.9130434782608695,0.8064516129032258,1.173913043478261,0
1339.003647551021,1293.57003531768,45.43361223334091,0.33962264150943394,0.16666666666666666,0.17295597484276728,0,1.3846153846153846,0.7619047619047619,1.6153846153846154,0
1364.629649398152,1417.0331640587383,-52.403514660586325,0.21212121212121213,0.208955223880597,0.0031659882406151196,1,0.75,0.6388888888888888,2.0,0
1546.8992618546329,1248.9938769657108,297.9053848889221,0.49122807017543857,0.07894736842105263,0.4122807017543859,0,2.08,0.4583333333333333,0.96,1
1433.7610490540521,1342.598058663923,91.16299039012915,0.4067796610169492,0.2647058823529412,0.142073778664008,0,1.5333333333333334,1.1875,1.2,1
1477.5358626325533,1635.6974260469242,-158.1615634143709,0.42105263157894735,0.35051546391752575,0.0705371676614216,0,2.0416666666666665,0.9183673469387755,0.9583333333333334,1
1238.3413113503248,1426.0213071060623,-187.67999575573754,0.13157894736842105,0.34545454545454546,-0.2138755980861244,0,0.8947368421052632,1.2857142857142858,3.263157894736842,0
1293.57003531768,1339.003647551021,-45.43361223334091,0.16666666666666666,0.33962264150943394,-0.17295597484276728,0,0.9523809523809523,1.6296296296296295,3.238095238095238,0
1350.4929866086823,1299.6206529954184,50.87233361326389,0.2549019607843137,0.0975609756097561,0.1573409851745576,0,1.4166666666666667,0.76,1.5416666666666667,1
1342.598058663923,1433.7610490540521,-91.16299039012915,0.2647058823529412,0.4067796610169492,-0.142073778664008,0,1.1111111111111112,1.6551724137931034,3.5,0
1606.9641986747308,1418.9930284517284,187.97117022300245,0.4050632911392405,0.358974358974359,0.046088932164881524,0,2.236842105263158,0.9473684210526315,0.9210526315789473,1
1776.986788157261,1237.731792653118,539.2549955041429,0.631578947368421,0.14130434782608695,0.4902745995423341,0,2.396551724137931,0.48936170212765956,0.7068965517241379,1
1807.5980383764754,1646.0032946315787,161.59474374489673,0.632,0.5446428571428571,0.08735714285714291,0,2.5625,1.263157894736842,0.85,1
1096.7463918419971,1653.8574707283806,-557.1110788863834,0.05,0.5263157894736842,-0.4763157894736842,0,0.20512820512820512,1.5416666666666667,2.5128205128205128,0
1524.2709839063384,1380.5201692128246,143.7508146935138,0.3977272727272727,0.21794871794871795,0.17977855477855476,0,1.6341463414634145,0.85,1.146341463414634,0
1306.1305297254553,1597.3918775540367,-291.2613478285814,0.1625,0.4536082474226804,-0.2911082474226804,0,0.8048780487804879,1.4565217391304348,2.048780487804878,0
1541.10800349643,1348.6204643655421,192.48753913088785,0.4673913043478261,0.2597402597402597,0.2076510446075664,0,1.5,0.8717948717948718,0.9090909090909091,1
1553.8424636337722,1075.8482498484168,477.99421378535544,0.36363636363636365,0.02631578947368421,0.33732057416267947,0,1.5,0.21052631578947367,0.9090909090909091,1
1846.639808040318,1608.5531718481886,238.0866361921294,0.6548672566371682,0.4787234042553192,0.176143852381849,0,2.9107142857142856,1.4791666666666667,0.7142857142857143,1
1675.8625047363644,1342.049708091561,333.8127966448035,0.4766355140186916,0.22580645161290322,0.2508290624057884,0,2.276595744680851,0.625,0.851063829787234,1
1173.5580060854304,1516.9153233347147,-343.3573172492843,0.07317073170731707,0.33695652173913043,-0.26378579003181335,0,0.45,1.2444444444444445,1.825,0
1345.7989168028116,1275.2733774003418,70.5255394024698,0.1794871794871795,0.11842105263157894,0.06106612685560055,0,1.048780487804878,0.47368421052631576,1.4146341463414633,1
1678.684019871005,1312.086002242396,366.5980176286089,0.6696428571428571,0.23170731707317074,0.4379355400696864,0,3.1272727272727274,0.7804878048780488,0.7818181818181819,1
1435.6138330925855,1707.8360599815442,-272.22222688895863,0.25301204819277107,0.5794392523364486,-0.3264272041436775,0,1.170731707317073,1.6666666666666667,1.6097560975609757,0
1735.7558969251975,1676.320805128737,59.43509179646048,0.5043478260869565,0.5116279069767442,-0.00728008088978771,0,1.9636363636363636,1.7317073170731707,0.8727272727272727,1
1584.6164100083042,1282.9219641270925,301.6944458812118,0.45054945054945056,0.19148936170212766,0.2590600888473229,0,1.697674418604651,0.8636363636363636,1.0232558139534884,0
1499.8205020984792,1616.0187381338053,-116.19823603532609,0.3875,0.4782608695652174,-0.0907608695652174,0,1.564102564102564,1.186046511627907,1.5897435897435896,0
1421.954272950214,1435.4740807456983,-13.519807795484212,0.24705882352941178,0.34782608695652173,-0.10076726342710995,0,1.069767441860465,1.2448979591836735,1.3255813953488371,0
1723.4377772535743,1714.920564356252,8.517212897322224,0.5794392523364486,0.5052631578947369,0.07417609444171169,0,2.5,1.7083333333333333,0.9107142857142857,0
1358.2918262020187,1674.5276317820199,-316.23580558000117,0.1,0.75,-0.65,0,0.5833333333333334,2.8125,3.0,0
1513.2446609623225,1361.158078807088,152.0865821552345,0.4074074074074074,0.2564102564102564,0.150997150997151,0,1.1025641025641026,0.9743589743589743,1.0512820512820513,1
1248.9938769657108,1546.8992618546329,-297.9053848889221,0.07894736842105263,0.49122807017543857,-0.4122807017543859,0,0.21428571428571427,1.4375,3.357142857142857,0
1426.0213071060623,1238.3413113503248,187.67999575573754,0.34545454545454546,0.13157894736842105,0.2138755980861244,0,2.3333333333333335,0.8421052631578947,2.0,1
1350.4929866086823,1299.6206529954184,50.87233361326389,0.2549019607843137,0.0975609756097561,0.1573409851745576,0,1.4166666666666667,0.76,1.5416666666666667,0
1496.9667743337739,1722.4492170580709,-225.48244272429702,0.3333333333333333,0.6132075471698113,-0.279874213836478,0,1.3636363636363635,2.111111111111111,1.1363636363636365,0
1635.6974260469242,1477.5358626325533,158.1615634143709,0.35051546391752575,0.42105263157894735,-0.0705371676614216,0,1.5625,1.5454545454545454,0.9375,1
1591.16116793269,1603.8591126490815,-12.697944716391476,0.43478260869565216,0.43023255813953487,0.004550050556117291,0,1.4782608695652173,1.0681818181818181,1.2391304347826086,0
1534.9630972951825,1576.5914651093967,-41.62836781421424,0.3333333333333333,0.4752475247524752,-0.1419141914191419,0,1.1,1.7,0.8,0
1443.3388319297867,1464.3583764248472,-21.019544495060472,0.3493975903614458,0.4090909090909091,-0.05969331872946332,0,1.3,1.0,0.8,1
1750.6093256309978,1604.5334568329174,146.07586879808036,0.6293103448275862,0.4431818181818182,0.186128526645768,0,2.4827586206896552,1.288888888888889,0.6896551724137931,1
1547.491699907915,1334.5343011103928,212.95739879752227,0.43956043956043955,0.21428571428571427,0.22527472527472528,0,1.4666666666666666,0.5909090909090909,0.7333333333333333,1
1639.313093438325,1125.786608039078,513.5264853992471,0.4777777777777778,0.075,0.4027777777777778,0,1.8444444444444446,0.3157894736842105,1.0666666666666667,1
1361.6165142374869,1415.1823633194963,-53.565849082009436,0.2702702702702703,0.32,-0.04972972972972972,0,1.0454545454545454,1.0769230769230769,1.8181818181818181,0
1499.8205020984792,1678.684019871005,-178.8635177725257,0.3875,0.6696428571428571,-0.2821428571428571,0,1.564102564102564,1.9074074074074074,1.5897435897435896,0
1418.9930284517284,1606.9641986747308,-187.97117022300245,0.358974358974359,0.4050632911392405,-0.046088932164881524,0,1.35,1.5263157894736843,1.65,0
1415.4421008106249,1350.4929866086823,64.94911420194262,0.28846153846153844,0.2549019607843137,0.03355957767722473,1,1.3461538461538463,0.9629629629629629,1.9230769230769231,0
1416.0244171212357,1436.7587431649529,-20.734326043717147,0.40425531914893614,0.3389830508474576,0.06527226830147853,0,1.3478260869565217,1.2,1.565217391304348,0
1416.0244171212357,1415.4421008106249,0.5823163106108495,0.40425531914893614,0.28846153846153844,0.11579378068739771,0,1.3478260869565217,1.0769230769230769,1.565217391304348,0
1593.9736745631083,1674.5276317820199,-80.55395721891159,0.6333333333333333,0.75,-0.1166666666666667,0,2.2666666666666666,2.8125,1.0666666666666667,0
1442.0141770610303,1173.0299958939913,268.98418116703897,0.3522727272727273,0.046153846153846156,0.30611888111888114,1,1.1304347826086956,0.4444444444444444,0.8478260869565217,0
1458.1030189043825,1331.8426732161986,126.26034568818386,0.2962962962962963,0.22388059701492538,0.0724156992813709,1,1.588235294117647,0.6944444444444444,1.0,1
1423.0505041723081,1469.4179788506606,-46.36747467835244,0.23529411764705882,0.34444444444444444,-0.10915032679738562,1,0.926829268292683,1.0888888888888888,1.170731707317073,0
1428.9696514797788,1366.2984502393028,62.671201240475966,0.24705882352941178,0.20987654320987653,0.037182280319535244,1,0.8378378378378378,0.9069767441860465,1.027027027027027,0
1442.0141770610303,1331.8426732161986,110.1715038448317,0.3522727272727273,0.22388059701492538,0.1283921302578019,1,1.1304347826086956,0.6944444444444444,0.8478260869565217,1
1173.0299958939913,1458.1030189043825,-285.0730230103911,0.046153846153846156,0.2962962962962963,-0.2501424501424501,1,0.4827586206896552,1.0212765957446808,2.2758620689655173,0
1423.0505041723081,1366.2984502393028,56.7520539330053,0.23529411764705882,0.20987654320987653,0.02541757443718229,1,0.926829268292683,0.9069767441860465,1.170731707317073,0
1469.4179788506606,1428.9696514797788,40.44832737088177,0.34444444444444444,0.24705882352941178,0.09738562091503267,1,1.2444444444444445,0.8333333333333334,1.1333333333333333,1
1442.0141770610303,1458.1030189043825,-16.088841843352157,0.3522727272727273,0.2962962962962963,0.05597643097643101,1,1.1304347826086956,1.0212765957446808,0.8478260869565217,1
1173.0299958939913,1331.8426732161986,-158.81267732220726,0.046153846153846156,0.22388059701492538,-0.17772675086107922,1,0.4827586206896552,0.6944444444444444,2.2758620689655173,0
1423.0505041723081,1428.9696514797788,-5.919147307470666,0.23529411764705882,0.24705882352941178,-0.011764705882352955,1,0.926829268292683,0.8333333333333334,1.170731707317073,1
1469.4179788506606,1366.2984502393028,103.11952861135774,0.34444444444444444,0.20987654320987653,0.1345679012345679,1,1.2444444444444445,0.9069767441860465,1.1333333333333333,0
1625.1523308166772,1434.5091388020164,190.64319201466083,0.43636363636363634,0.27472527472527475,0.1616383616383616,0,1.4857142857142858,0.7692307692307693,0.6571428571428571,0
1603.6993350451667,1592.6759408855899,11.02339415957681,0.5145631067961165,0.4888888888888889,0.025674217907227626,0,2.017857142857143,1.4186046511627908,1.0714285714285714,1
1550.6422986232415,1442.0141770610303,108.62812156221116,0.3978494623655914,0.3522727272727273,0.045576735092864085,1,1.42,0.8571428571428571,1.1,0
1611.7740859478615,1469.4179788506606,142.35610709720095,0.41836734693877553,0.34444444444444444,0.07392290249433109,1,1.7619047619047619,1.0888888888888888,0.7857142857142857,0
1520.823925708862,1439.8224401232915,81.00148558557044,0.34408602150537637,0.31313131313131315,0.030954708374063222,1,1.1590909090909092,0.5660377358490566,1.0454545454545454,0
1625.1523308166772,1439.8224401232915,185.32989069338578,0.43636363636363634,0.31313131313131315,0.1232323232323232,0,1.4857142857142858,0.5660377358490566,0.6571428571428571,0
1550.6422986232415,1611.7740859478615,-61.13178732462006,0.3978494623655914,0.41836734693877553,-0.020517884573184153,1,1.42,1.169811320754717,1.1,1
1434.5091388020164,1520.823925708862,-86.31478690684548,0.27472527472527475,0.34408602150537637,-0.06936074678010162,1,0.9487179487179487,0.9387755102040817,1.0512820512820513,0
1442.0141770610303,1469.4179788506606,-27.40380178963028,0.3522727272727273,0.34444444444444444,0.007828282828282851,1,1.1304347826086956,1.0888888888888888,0.8478260869565217,1
1550.6422986232415,1439.8224401232915,110.81985849994999,0.3978494623655914,0.31313131313131315,0.08471814923427823,1,1.42,0.5660377358490566,1.1,0
1469.4179788506606,1434.5091388020164,34.90884004864415,0.34444444444444444,0.27472527472527475,0.0697191697191697,1,1.2444444444444445,0.7692307692307693,1.1333333333333333,1
1442.0141770610303,1520.823925708862,-78.80974864783161,0.3522727272727273,0.34408602150537637,0.008186705767350921,1,1.1304347826086956,0.9387755102040817,0.8478260869565217,1
1358.2918262020187,1504.4119365031593,-146.12011030114058,0.1,0.4166666666666667,-0.31666666666666665,1,0.5833333333333334,1.2222222222222223,3.0,0
1533.1856504826758,1516.8697360602946,16.315914422381184,0.5,0.4166666666666667,0.08333333333333331,0,2.9,2.0,1.3,1
1533.1856504826758,1504.4119365031593,28.773713979516515,0.5,0.4166666666666667,0.08333333333333331,0,2.9,1.2222222222222223,1.3,1
1546.8992618546329,1557.4345697249903,-10.535307870357428,0.49122807017543857,0.4166666666666667,0.07456140350877188,0,2.08,1.1724137931034482,0.96,1
1606.9641986747308,1483.0063805779296,123.95781809680125,0.4050632911392405,0.3333333333333333,0.07172995780590719,0,2.236842105263158,0.71875,0.9210526315789473,0
1329.578001886609,1416.0244171212357,-86.44641523462678,0.3,0.40425531914893614,-0.10425531914893615,0,1.0357142857142858,1.125,1.8214285714285714,0
1392.1587182593528,1339.003647551021,53.15507070833178,0.2978723404255319,0.33962264150943394,-0.04175030108390204,0,1.6666666666666667,1.6296296296296295,2.3333333333333335,0
1436.7587431649529,1552.3881499485653,-115.62940678361247,0.3389830508474576,0.4642857142857143,-0.1253026634382567,0,1.7586206896551724,1.7666666666666666,1.5172413793103448,0
1387.052826404425,1596.990068919571,-209.93724251514595,0.27450980392156865,0.4074074074074074,-0.13289760348583873,1,1.36,1.434782608695652,1.44,0
1339.8516502221669,1509.0684215098645,-169.2167712876976,0.17543859649122806,0.36666666666666664,-0.19122807017543858,0,0.8275862068965517,1.206896551724138,1.5862068965517242,0
1342.5580206282145,1459.1553079417718,-116.59728731355722,0.265625,0.3181818181818182,-0.05255681818181818,0,1.34375,1.032258064516129,1.78125,0
1456.3215313131584,1619.405045520441,-163.08351420728263,0.3225806451612903,0.3132530120481928,0.009327633113097533,0,1.391304347826087,0.8571428571428571,1.0434782608695652,1
1539.7475546993044,1415.1823633194963,124.56519137980808,0.4423076923076923,0.32,0.12230769230769228,0,2.2142857142857144,1.0769230769230769,0.7857142857142857,0
1297.7273947497504,1466.7203783854739,-168.99298363572348,0.20512820512820512,0.37209302325581395,-0.16696481812760883,0,1.2352941176470589,0.9545454545454546,1.411764705882353,1
1463.316706211648,1229.2033994007343,234.11330681091363,0.31746031746031744,0.125,0.19246031746031744,0,1.6333333333333333,0.3181818181818182,1.0666666666666667,1
1395.5714696803775,1596.7956223645467,-201.2241526841692,0.3924050632911392,0.43564356435643564,-0.04323850106529642,0,1.6458333333333333,1.0892857142857142,1.0625,0
1807.5980383764754,1720.9717130363572,86.62632534011823,0.632,0.45045045045045046,0.18154954954954955,0,2.5625,1.0833333333333333,0.85,1
1277.2316394548623,1365.8388058991388,-88.60716644427657,0.17543859649122806,0.2972972972972973,-0.12185870080606925,0,1.0,0.868421052631579,2.3703703703703702,0
1506.115122499533,1509.6236732798047,-3.508550780271662,0.40298507462686567,0.2753623188405797,0.12762275578628596,0,1.5,1.1612903225806452,0.71875,0
1562.6826489908128,1226.9837498180823,335.69889917273053,0.4625,0.11764705882352941,0.3448529411764706,0,2.0869565217391304,0.5161290322580645,1.326086956521739,1
1271.1444426608969,1647.1119683243755,-375.9675256634787,0.2647058823529412,0.5,-0.23529411764705882,0,1.2058823529411764,1.4186046511627908,1.588235294117647,0
1484.7781743843568,1582.2996222104218,-97.52144782606501,0.358974358974359,0.42045454545454547,-0.061480186480186494,0,1.6486486486486487,1.0227272727272727,1.4324324324324325,1
1680.542905040588,1569.8895002239701,110.65340481661792,0.5,0.44155844155844154,0.05844155844155846,0,1.6923076923076923,1.0512820512820513,0.8846153846153846,1
1507.7445099098545,1720.781814400421,-213.03730449056638,0.3793103448275862,0.5529411764705883,-0.17363083164300208,0,1.6071428571428572,1.6222222222222222,0.8928571428571429,0
1417.0331640587383,1501.2926310310638,-84.25946697232553,0.208955223880597,0.4,-0.19104477611940301,1,1.3225806451612903,1.2777777777777777,1.5161290322580645,0
1350.4929866086823,1664.8026176462765,-314.3096310375943,0.2549019607843137,0.5227272727272727,-0.267825311942959,0,1.4166666666666667,1.6,1.5416666666666667,0
1433.7610490540521,1516.0199031801542,-82.25885412610205,0.4067796610169492,0.38202247191011235,0.02475718910683683,0,1.5333333333333334,1.18,1.2,0
1173.5580060854304,1312.086002242396,-138.52799615696563,0.07317073170731707,0.23170731707317074,-0.1585365853658537,0,0.45,0.7804878048780488,1.825,0
1516.9153233347147,1499.8205020984792,17.094821236235475,0.33695652173913043,0.3875,-0.05054347826086958,0,1.6444444444444444,1.4878048780487805,1.2444444444444445,1
1735.7558969251975,1707.8360599815442,27.91983694365331,0.5043478260869565,0.5794392523364486,-0.07509142624949205,0,1.9636363636363636,1.6666666666666667,0.8727272727272727,0
1527.5253174116012,1366.2984502393028,161.2268671722984,0.37037037037037035,0.20987654320987653,0.16049382716049382,1,1.3783783783783783,0.9069767441860465,0.8648648648648649,0
1435.4740807456983,1584.6164100083042,-149.14232926260593,0.34782608695652173,0.45054945054945056,-0.10272336359292883,0,1.6046511627906976,1.3695652173913044,1.2790697674418605,1
1421.954272950214,1714.920564356252,-292.96629140603795,0.24705882352941178,0.5052631578947369,-0.2582043343653251,0,1.069767441860465,1.7083333333333333,1.3255813953488371,0
1282.9219641270925,1723.4377772535743,-440.5158131264818,0.19148936170212766,0.5794392523364486,-0.3879498906343209,0,0.76,2.0,1.52,0
1275.2733774003418,1435.6138330925855,-160.34045569224372,0.11842105263157894,0.25301204819277107,-0.13459099556119214,0,0.6842105263157895,0.8809523809523809,2.263157894736842,0
1758.993328477709,1452.2737740420152,306.7195544356937,0.5964912280701754,0.22077922077922077,0.37571200729095466,1,1.6785714285714286,0.5581395348837209,0.5535714285714286,0
1837.465554827537,1469.3885744301722,368.0769803973649,0.6666666666666666,0.2698412698412698,0.3968253968253968,0,2.238095238095238,0.75,0.2857142857142857,1
1676.320805128737,1345.7989168028116,330.5218883259254,0.5116279069767442,0.1794871794871795,0.3321407274895647,0,2.0714285714285716,0.5945945945945946,0.8571428571428571,0
1616.0187381338053,1678.684019871005,-62.66528173719962,0.4782608695652174,0.6696428571428571,-0.1913819875776397,0,1.5918367346938775,1.9074074074074074,0.8979591836734694,1
1518.101082689571,1415.4421008106249,102.65898187894618,0.4772727272727273,0.28846153846153844,0.18881118881118886,0,2.68,1.0769230769230769,1.36,1
1616.5546453589689,1426.0213071060623,190.53333825290656,0.4918032786885246,0.34545454545454546,0.14634873323397912,0,2.4375,1.2857142857142858,0.6875,0
1646.0032946315787,1278.4287229069662,367.5745717246125,0.5446428571428571,0.0975609756097561,0.447081881533101,0,1.8846153846153846,0.5,0.5576923076923077,1
1756.0828004352918,1173.0299958939913,583.0528045413005,0.5849056603773585,0.046153846153846156,0.5387518142235124,0,2.5555555555555554,0.4444444444444444,0.7407407407407407,1
1530.064407668516,1391.190528127703,138.87387954081305,0.3170731707317073,0.25,0.06707317073170732,0,1.372093023255814,0.9642857142857143,0.9534883720930233,1
1752.9131365689923,1568.4772415675268,184.4358950014655,0.5818181818181818,0.25,0.3318181818181818,1,1.646153846153846,0.7021276595744681,0.5846153846153846,0
1361.158078807088,1750.6093256309978,-389.45124682390974,0.2564102564102564,0.6293103448275862,-0.3729000884173298,0,1.2307692307692308,1.9090909090909092,1.9487179487179487,0
1617.2650117700418,1439.1249347410153,178.14007702902654,0.4606741573033708,0.2441860465116279,0.2164881107917429,0,1.6046511627906976,0.8,0.7441860465116279,1
1613.7878589915754,1284.9582991293223,328.82955986225306,0.4074074074074074,0.11904761904761904,0.28835978835978837,0,1.2926829268292683,0.72,0.6097560975609756,1
1675.5712524262335,1604.5334568329174,71.0377955933161,0.504950495049505,0.4431818181818182,0.06176867686768678,0,1.8571428571428572,1.288888888888889,0.5714285714285714,1
1334.5343011103928,1603.8591126490815,-269.32481153868866,0.21428571428571427,0.43023255813953487,-0.2159468438538206,0,0.9,1.0681818181818181,1.7,1
1464.3583764248472,1591.16116793269,-126.80279150784281,0.4090909090909091,0.43478260869565216,-0.025691699604743046,0,1.255813953488372,1.2826086956521738,0.9302325581395349,0
1125.786608039078,1722.4492170580709,-596.662609018993,0.075,0.6132075471698113,-0.5382075471698113,1,0.5,2.111111111111111,3.2857142857142856,0
1534.9630972951825,1639.313093438325,-104.34999614314256,0.3333333333333333,0.4777777777777778,-0.1444444444444445,0,1.1,1.380952380952381,0.8,0
1439.8224401232915,1458.1030189043825,-18.28057878109098,0.31313131313131315,0.2962962962962963,0.01683501683501687,0,1.1956521739130435,1.0212765957446808,0.8695652173913043,0
1635.9289419847867,1334.8551295610478,301.0738124237389,0.4883720930232558,0.1774193548387097,0.3109527381845461,0,1.8333333333333333,0.41379310344827586,0.5238095238095238,1
1443.3388319297867,1547.491699907915,-104.15286797812837,0.3493975903614458,0.43956043956043955,-0.09016284919899376,0,1.3,1.434782608695652,0.8,0
1576.5914651093967,1496.9667743337739,79.62469077562287,0.4752475247524752,0.3333333333333333,0.1419141914191419,0,1.9607843137254901,1.2,1.0784313725490196,1
1781.6238552408477,1403.0586114366342,378.5652438042134,0.6371681415929203,0.24561403508771928,0.39155410650520106,0,1.8135593220338984,0.8,0.4745762711864407,1
1625.1523308166772,1488.6738997306504,136.47843108602683,0.43636363636363634,0.30357142857142855,0.1327922077922078,0,1.4857142857142858,1.1379310344827587,0.6571428571428571,0
1542.5792282647562,1434.5091388020164,108.07008946273982,0.449438202247191,0.27472527472527475,0.17471292752191625,0,1.186046511627907,0.7692307692307693,0.46511627906976744,1
1623.5125910058657,1629.4209498093,-5.908358803434339,0.44086021505376344,0.42727272727272725,0.01358748778103619,1,1.6170212765957446,1.3508771929824561,0.6808510638297872,1
1550.6422986232415,1440.3768338605553,110.26546476268618,0.3978494623655914,0.2878787878787879,0.10997067448680348,0,1.42,0.7352941176470589,1.1,0
1339.003647551021,1392.1587182593528,-53.15507070833178,0.33962264150943394,0.2978723404255319,0.04175030108390204,0,1.3846153846153846,1.0869565217391304,1.6153846153846154,0
1380.5201692128246,1846.639808040318,-466.1196388274934,0.21794871794871795,0.6548672566371682,-0.4369185386884502,0,0.7894736842105263,1.9259259259259258,1.2894736842105263,0
1668.8054564224383,1476.5320222261278,192.27343419631052,0.5686274509803921,0.313953488372093,0.2546739626082991,1,2.0476190476190474,0.84,0.6349206349206349,1
1656.4924938881747,1442.309031539562,214.1834623486127,0.46534653465346537,0.29577464788732394,0.16957188676614143,0,1.6037735849056605,0.5714285714285714,0.660377358490566,1
1631.0834314245878,1513.767279842258,117.3161515823299,0.4148936170212766,0.23376623376623376,0.18112738325504282,1,1.434782608695652,0.8372093023255814,0.7608695652173914,0
1400.4075764675606,1481.2041451153332,-80.79656864777257,0.2698412698412698,0.3142857142857143,-0.04444444444444445,0,1.2333333333333334,1.1428571428571428,1.2,0
1683.2119274881077,1469.4179788506606,213.7939486374471,0.46875,0.34444444444444444,0.12430555555555556,0,1.5238095238095237,1.0888888888888888,0.7857142857142857,1
1483.0063805779296,1606.9641986747308,-123.95781809680125,0.3333333333333333,0.4050632911392405,-0.07172995780590719,0,1.88,1.5263157894736843,1.2,0
1711.6460277810856,1428.9696514797788,282.67637630130685,0.5233644859813084,0.24705882352941178,0.2763056624518966,0,1.7272727272727273,0.8333333333333334,0.6,1
1492.2035415997175,1538.5541402920499,-46.35059869233237,0.3888888888888889,0.3968253968253968,-0.007936507936507908,0,1.0789473684210527,0.78125,0.6578947368421053,0
